datetime,P-PET,polygon_id,spei_1,spei_3,spei_6,spei_9,spei_12,spei_18
2019-07-01,159.46642833840886,1,-0.0434107812704651,0.9350364889099589,1.0535404196630493,1.3512868894902041,0.9680540038358146,-0.44157166245730894
2020-07-01,200.1066680958064,1,0.7224009210346722,0.7773303025761491,0.06775132498949296,0.6079812439572153,0.4154337412845187,1.0042054540551544
2021-07-01,121.04214774168716,1,-0.7634476567517742,-1.0197343516145014,-0.16949339719545645,0.5417910439774876,0.3278748737086182,0.29174689324834263
2022-07-01,233.71778772829893,1,1.2898837396838765,0.5873352304838475,1.6284810116293285,0.6476339853521481,0.7990652729013252,0.5390611721489507
2019-08-01,13.729117959031155,1,-1.7217366106877792,-0.09688261456948997,0.8081286028551266,0.968762466060998,0.7668786464819557,-0.11942004701260386
2020-08-01,22.772651685977195,1,-1.4158468662952102,0.26525756699323955,-0.28168669084315495,0.12763004834094882,0.4013080521761539,0.752209497479033
2021-08-01,144.0221045323241,1,1.0548579520633865,0.32490128593378875,0.4033732493070829,0.5929927875224759,0.7217828673361235,0.480980545880137
2022-08-01,87.21300526389493,1,0.21946953048162826,-0.5939770575603265,1.4330027889526211,0.9018079893894038,0.5467462298446252,0.6670401276179525
2019-09-01,55.09797117146661,1,0.01689536770817805,-0.8268255840305404,0.2669348852643427,1.397561341293054,1.0278462032742033,-0.07440020034531564
2020-09-01,112.64527716691812,1,0.9499253247251188,0.41097166055638196,0.16681717140850527,-0.5276877434482838,0.6221732554899002,0.6677191755661586
2021-09-01,35.81056131367751,1,-0.3516706251235517,0.022963013681014676,-0.18959626194065268,0.5044076128244698,0.4473477520483857,0.479748364400415
2022-09-01,-50.62053745823282,1,-2.0525824072002035,-0.33425243566741664,0.41074288525355385,0.7356953011723312,0.2159062962205436,0.11479230233711676
2019-10-01,102.10560954924745,1,0.8287211828032041,-0.5672048131295513,0.4642908694477977,0.7732986270431527,1.1021519791684236,0.2364145014202477
2020-10-01,28.66797149098997,1,-2.160480640612532,-0.6756554610213931,0.29046946313163297,-0.23548677839774165,0.3009879033701717,0.4567405009309293
2021-10-01,86.9393858915412,1,0.6122224049693622,0.7333431692423864,-0.40723986551818075,0.01215130207204857,0.6492043731562079,0.6334719003422131
2022-10-01,105.42717992964396,1,0.8693248862564926,-1.0318630022720552,-0.011228326149863322,1.2583979925873146,0.25079356458136876,0.03203399656249726
2019-11-01,188.68487831513715,1,1.2714040990965416,1.0287027324247444,0.6021776609147061,1.2134560784801567,1.3687493877534833,0.506894228655224
2020-11-01,171.45272224484415,1,0.9501692617302991,0.6579025999287497,0.625548245238647,0.06430698651805518,0.28430134725282646,0.48184167777422576
2021-11-01,48.94526524997906,1,-1.520717882050922,-1.0161405247806599,-0.24414397606362334,-0.09800741128337655,0.20035331358539282,0.43715189072239974
2022-11-01,40.848546242662735,1,-1.6526663833345883,-1.7558526948398512,-1.4474943597254049,0.5431353368505282,0.2708499538318978,0.06408772095454172
2019-12-01,303.4988315830691,1,2.1817513903858403,2.1775313338323,1.3892870128569037,1.5222767064711962,1.9612716609535592,1.3640564483919384
2020-12-01,116.52691948985418,1,0.29394534859495675,0.32041974991327565,0.33482138501795816,0.29229705217048435,-0.3057389574113222,0.3945589295455118
2021-12-01,67.89611166390463,1,-0.3230782791199167,-0.765741449421948,-0.6663270575484187,-0.5037112527233668,0.1718618896481106,0.2273169861932924
2022-12-01,-71.99887638728678,1,-1.8476616703962523,-1.9096879951596974,-1.5985412449057848,-0.6526592974656452,-0.1271900062842204,-0.5065908385034315
2020-01-01,34.5498897332059,2,-1.2092390864679694,-0.5153368825400788,-0.1348462938286629,0.8050653674997144,0.008947188003833574,0.47288957198367604
2021-01-01,296.52286984026244,2,1.4759120334210465,0.17491438517188695,-0.8425246351098905,-0.9516343687539855,-0.6422120220789601,-0.7323215456969835
2022-01-01,63.53588038735796,2,-0.9003439919585473,0.5387232365173631,0.46429813264843817,-0.7011910100098907,-1.2768172185963698,-2.028464862520992
2020-02-01,8.867688206906905,2,-1.639484400725392,-1.2828941917369785,-0.80362509368415,-0.6708185192436978,-0.6607240752275798,-0.20653052710035447
2021-02-01,236.295636332598,2,1.0265650286215338,0.8503064343297305,-0.20393732396498085,-0.3787912580377458,0.31150120164331907,-0.3395382281940046
2022-02-01,328.77365983310995,2,1.9011913029978105,0.5938905675573338,1.279714564185336,0.8791076911186658,-0.6658825997186314,-0.7117134985951279
2020-03-01,258.19734442148314,2,1.3814316287240067,-0.9096771063230585,-0.2350470274187642,-0.21869152428062583,0.30458009813642317,0.34321306215810804
2021-03-01,69.41908928384859,2,-1.074515378534194,0.9534678437437343,0.016942022090409483,-0.682890165317463,-0.5530261000508947,-0.6730685721366855
2022-03-01,275.79058795807066,2,1.5329380188546688,1.3143531483857327,1.3830593181197277,1.1240457832451634,0.12721914938923293,0.35857787626080107
2020-04-01,270.4512559854353,2,1.1232883913894463,0.4153438279069097,-0.179569144425361,0.04638874916013574,0.7898658704538708,0.6338249609093507
2021-04-01,99.94568161342706,2,-1.7095563181302045,-0.7049485730175119,-0.22895261763045363,-1.0708271914861724,-1.2415510509639387,-1.4931258149063054
2022-04-01,214.25743522761005,2,0.15860982491523604,1.8426656042846847,1.506935534776006,1.369667149614923,0.6194425350827809,0.5402912593488967
2019-05-01,408.95041639208335,2,2.303580748526692,-0.15496841224019584,-0.25228073817453045,0.1678607466728798,0.2831937176878896,-0.03197130565608389
2020-05-01,189.65994046466005,2,-0.6330371730894307,1.147028650658798,-0.478299031824467,-0.18873924346175017,-0.0558831384255306,-0.0917051347276134
2021-05-01,36.69636241048804,2,-2.440794866128329,-2.572806085670113,-1.0476930104879756,-1.492473285990643,-1.7917958215748053,-2.1887508485220692
2022-05-01,228.5125273182824,2,-0.026975102021713694,1.1489181965285438,1.2564595455767613,1.6450776692587468,1.2877142098905479,0.6449516004218084
2019-06-01,145.5028954028794,2,0.001694069945680621,1.3397954759161883,-0.07392578276020782,0.33608407340832475,0.5049713288782851,-0.16899410335159076
2020-06-01,133.0756207314664,2,-0.28081774382660585,0.11902072149732576,-0.814950330210582,-0.1746995657686351,-0.14202474732397027,-0.03665276089155225
2021-06-01,183.028376166154,2,0.8316541229506503,-2.5237965100818927,-0.6191815475863018,-1.1976196976083278,-1.619445281264363,-2.02192083304507
2022-06-01,134.72050537248896,2,-0.24364056467533204,-0.0726747091077756,1.36757728686559,1.4823813412789897,1.1650911519854525,0.7786941370529122
2019-07-01,124.4980840880163,2,0.39693384430531625,1.7123546946560306,-0.2684456477038154,0.5527409884816322,0.36891974340815087,0.13883322018223113
2020-07-01,109.15159455673005,2,0.08226957534356845,-0.5190959968701686,-0.06805930657261801,-0.3851468887058046,-0.20534719968967827,-0.22374752538720244
2021-07-01,2.3588856103872047,2,-1.8455859891001583,-2.167020408959621,-2.20174439904553,-1.413082965651319,-1.836443547904675,-1.9551180307079596
2022-07-01,130.72965888975014,2,0.5222164137831918,0.09344281149386362,2.124992728658627,1.5385227730304087,1.4924321297105423,0.36514621344075665
2019-08-01,43.66163057773133,2,0.028780438118764268,0.24332701695888118,-0.0507431181754834,-0.09328789029294392,0.24387245341202798,0.20850769456102952
2020-08-01,-11.64700515780649,2,-1.1700365195095133,-0.8237953760562827,0.4890966679178487,-0.7439623167040992,-0.4131403454727918,-0.3611381447490981
2021-08-01,-29.111222656753725,2,-1.4937025994108977,-1.6314257304969104,-2.904778968480613,-1.686258307753445,-1.826708731957494,-1.6916842669733585
2022-08-01,105.71532224220942,2,1.345151324437835,0.9603586199905386,1.4288376622601107,1.4107205433532186,1.8125735549784165,0.2211929069188923
2019-09-01,31.04737578853971,2,0.41398160064979544,0.2448484709515541,1.072305371147257,0.10677156689040557,0.4173003397149463,0.615596396107607
2020-09-01,-70.42384944449687,2,-0.6783666480988697,-1.7643790579091352,-1.0965566777620865,-1.8269884924916102,-0.8641686870518416,-0.26201326360800553
2021-09-01,86.15457769266752,2,0.6307397024129103,-1.4495260282680993,-2.4646022626867703,-1.3999275302925378,-1.6858607464141953,-1.8857876168888925
2022-09-01,17.150663818765025,2,0.3421422187155296,0.922767925610865,0.5504339218946275,1.5399281619707212,1.6675349884039843,0.4157151902066531
2019-10-01,72.29722151651072,2,1.2207436510495266,0.15204995576426708,1.4839768341444275,0.16259503765758018,0.6869083650978977,0.5390602755014625
2020-10-01,-29.54667370622343,2,-1.558952149647853,-6.105507060577802,-1.5432748559653615,-1.3499028887924522,-1.2379145366109028,-0.2375284453961868
2021-10-01,25.1336146334736,2,0.09694921264082337,0.04770739679934902,-1.6224932999215587,-2.24476865143289,-1.3310328159951275,-2.0409180271423057
2022-10-01,8.834826874622337,2,-0.3856727485424998,0.13001959151099288,0.3070743002699212,1.8068774958140226,1.7329259360568607,0.7677225766293342
2019-11-01,98.56404370390976,2,0.15227545604093645,0.44915300561166893,0.5687489535887736,0.3849544347160935,0.057354718198256716,0.5908492400979077
2020-11-01,45.98117558986738,2,-0.7176833053045701,-1.8919503149888812,-1.8907275411895663,-0.8532533967232481,-1.6926871030222195,-1.1473223708795195
2021-11-01,251.76040433146497,2,1.7072285631709954,1.8412345385757332,0.5966839277234001,-1.7929214077436264,-0.6999706762753372,-1.5792114977238207
2022-11-01,129.299348373229,2,0.5769427890154297,-0.029173437532691318,0.6493059419707226,1.4083544386143654,1.5465897106240014,1.4807527695444578
2019-12-01,134.77578740983333,2,0.2586273475632404,0.4597856665997113,0.5322321742629931,1.0177594888124946,0.3816151359345294,0.7997351325290643
2020-12-01,46.52125992780395,2,-0.9591805326373618,-1.3405691103600457,-1.9027441262685858,-1.6205753949245827,-2.167667574731737,-1.595358009363608
2021-12-01,138.17742042686623,2,0.3016531013455751,1.2406713130855498,0.33604648153108546,-1.0051282360249492,-0.1372216205483763,-1.6159063507434381
2022-12-01,242.59781042823883,2,1.3819246273089083,1.0096665128854783,1.2982999730782994,1.035947568058689,1.7392837368082499,1.4058044221278392
2020-01-01,-16.090590785445784,3,-1.2665222344889897,-0.06583235261719513,0.627900786554803,0.8462376182313602,0.6244440489946448,0.6211864915425354
2021-01-01,249.042156078171,3,1.6216142122860522,1.636631659083036,1.1390486494004506,1.4091289500103206,0.823988322129137,0.9534671197484298
2022-01-01,63.505583225252366,3,-0.39113510977342614,0.7941967708742927,1.1093461881977718,1.743690568661884,1.992733986900221,1.9544451150306208
2020-02-01,-11.586944108327486,3,-1.3823360554845123,-0.9719086763714322,0.11823910411366619,0.2255389403829318,0.30505501779526056,0.3890239668395007
2021-02-01,139.12148945699442,3,0.49373450498288174,1.3864077595809066,1.329851208095038,1.1382846499665615,1.2004276393366151,0.9788580502676779
2022-02-01,260.2935656436688,3,1.8324919971861966,1.0038333249190945,1.26367526003887,1.9949825356442739,2.1701493100571763,2.1360178654990056
2020-03-01,101.72648933208048,3,-0.8058300783375432,-1.5184561320148737,-0.402892056611017,0.11544918791473027,0.37736226216444363,0.256223873054616
2021-03-01,206.94178180096304,3,0.7165037857663707,1.2597075266405449,1.4796823085394648,1.0427139171572795,1.3642753126559855,0.9355563991583986
2022-03-01,241.7559612183324,3,1.1765030775557503,1.1156184226456711,1.3932460050951985,1.7013841739496915,2.10710499578086,2.1997596985889207
2020-04-01,191.6712850587972,3,0.08732242981567465,-1.4610888738032168,-0.7054930094482367,-0.014244214719247163,0.22075323991256066,0.3710225096715969
2021-04-01,254.5453518805997,3,1.4267147765136654,1.1470102423027404,1.6453649801923436,1.3816599934043117,1.5154904515949523,0.9257887699577032
2022-04-01,236.7862382118562,3,1.088562994942465,1.7088106157585519,1.4956516309035421,1.7085386170519588,2.005367355664771,2.3064493271706876
2019-05-01,183.3585226340333,3,0.798177740086231,0.3222174530875806,0.2667255694362765,0.1875439327473597,-0.06731596453080986,-0.10596028162117449
2020-05-01,242.33758867046623,3,1.580517440706499,0.5787453186048412,-0.6337827442467675,0.2496890666117534,0.34043577254897817,0.5068974926170845
2021-05-01,172.2100300605726,3,0.6103602242071705,1.3454350483942403,1.7122564882629898,1.531939153084324,1.3612799056004687,0.8576532714845346
2022-05-01,120.05917932817876,3,-0.4494999974947529,1.1056390937191511,1.2950970347637427,1.389418630744018,1.98587376554039,2.2584899973647348
2019-06-01,-18.5255667048626,3,-0.4355853776984936,0.8493695032291709,0.2982900265794748,0.07110446445653697,-0.003507072643122025,-0.39709935399512053
2020-06-01,42.28507644972655,3,0.6298688524174497,1.0681551161423217,-0.7730814913495648,0.09674488242287728,0.4789234142608547,0.6276143616602078
2021-06-01,125.34330793503582,3,1.1977693908044185,1.336605594846356,1.8521344974283176,1.838527656402781,1.434557383484786,1.0137581147076506
2022-06-01,53.49870228987064,3,0.736754167039283,0.7339757828194202,1.2163260233905238,1.4268021039219148,1.6918094130238175,2.3179666554390055
2019-07-01,19.80585650676369,3,1.4591412637015628,0.6724508845130134,0.26325155304697684,0.46176100775837353,0.22409994631971025,-0.23909320401214362
2020-07-01,-61.41038036378316,3,-0.7441239802993929,0.9351334777777417,-0.26125154015769847,-0.25932294612234313,0.2793387890935007,0.3221247887012839
2021-07-01,54.80166437671127,3,1.9785990174772035,1.5358548832205896,1.5203352253326639,1.930279632813035,1.777422385982748,1.4764336223692696
2022-07-01,-36.7872679342438,3,0.09580345402883676,0.25653949808961607,1.356404113223659,1.3696335549780456,1.5912669634262455,2.0820176842109652
2019-08-01,-85.87568016538916,3,0.19834813708918828,0.34792691996563035,0.5580830328463062,0.4319486224888075,0.3010882565510447,-0.14303216007842023
2020-08-01,-144.54123761404514,3,-1.7108313708325664,-0.7323202975912607,0.11903381405828523,-0.7403516278414918,0.12150208482435369,0.286605799551473
2021-08-01,-10.434819877075,3,2.020391782719338,2.3883575319396564,2.0410022929714335,1.9122818692793457,2.0035710685858144,1.8061098924251335
2022-08-01,-76.0834437901494,3,0.5068441898515642,0.6521158080764036,1.2154115712580842,1.2454613001300139,1.4327477102837718,2.0192564509795656
2019-09-01,57.45269267498696,3,1.6645109695608906,1.459966065728729,1.7889532825639258,0.9681178283244202,0.6162347815269001,0.3389716535742125
2020-09-01,-25.59831640462676,3,0.19197100444633633,-0.731986075542985,0.47308484197649636,-1.127866495068898,-0.059312071162214,0.5599576022143596
2021-09-01,16.930834867068853,3,1.0061613306514643,1.9192303473726637,2.790220096670023,1.9091539005663443,1.9958660702464417,1.9175010109634572
2022-09-01,-65.19852615482654,3,-0.5988382799031526,-0.1323876925121338,0.3644751696168489,1.067687492437768,1.2955252641601014,1.859550300639635
2019-10-01,78.59205655524795,3,1.832085209196099,1.6198177984624706,1.5145413604480908,1.030179493454159,0.9585817713382615,0.5895300249198618
2020-10-01,5.495055793041587,3,0.3367252469729173,-0.31067133958701326,0.5175562536079976,-0.507704965051343,-0.2768860748821228,0.4357706635650958
2021-10-01,16.055460980808306,3,0.5849290812239555,1.411171821873773,2.074847597427837,2.1039261260233695,1.877919172973668,1.8285686277120956
2022-10-01,18.834710943228373,3,0.6488667860544434,0.1049958310427771,0.20517274002858124,1.4879134810532215,1.2625030306725962,1.7054581187682007
2019-11-01,121.6117843039994,3,0.8716173127473646,1.6970516852914876,1.5064960435595218,1.3821049976625417,1.0154693725695445,0.6621266700869054
2020-11-01,131.60207360580523,3,1.0124417715273315,0.7115764127877411,0.29763383840482904,0.5283657342844017,-0.2520803712632492,0.45083174850880786
2021-11-01,146.4887809451225,3,1.2137027398677815,1.2020894894343797,2.1649537705087996,2.2186710079966696,1.8773875566694396,1.7775695763171118
2022-11-01,-0.4078694660344979,3,-0.9850638967674278,-0.5516911000515738,-0.055875254624554345,0.5732097863382517,0.9681002452459874,1.5401797282567102
2019-12-01,149.65664074814316,3,0.5758371406736168,1.1699549573775865,1.4498159033331552,1.6147277738120542,1.2512994810978837,0.769492503893841
2020-12-01,226.2376292629446,3,1.156601296858339,1.2315804229380753,0.62020730829902,1.0921288782511929,-0.009152771370658138,0.700835587432475
2021-12-01,201.29004856987893,3,0.9928384949466399,1.2338268533859043,1.7250281270797942,2.1351294664287215,2.043390258615409,1.763261346912063
2022-12-01,106.6236417850288,3,0.12028840558270006,-0.19965798738216173,-0.2604764945540396,0.053338972820753366,0.7736895040654115,1.2720194710444042
2020-01-01,-39.76263611331393,4,-0.8299637296403078,0.3232331174469915,0.47945985329790475,0.8350661730243183,-0.18201104942805163,-0.2650428847260623
2021-01-01,133.17630186323618,4,0.759282782718767,1.1598907069740632,0.8123762720303017,1.0841352605656611,0.483394366746708,0.7388754218969849
2022-01-01,113.44565096207026,4,0.5950237382918504,1.2600903025756947,1.3926728939191015,1.0911687999332889,1.4395659896279087,1.6322915898066324
2020-02-01,2.708947734531904,4,-1.4345515868832162,-0.5063096720802439,-0.010692553577564236,0.2006446830938332,-0.26980602137981363,-0.42170636801051714
2021-02-01,225.24822891433013,4,1.0391741202764726,0.8605242492246631,1.0045461986826731,1.071813895732265,0.9305714905042278,0.8812292550171515
2022-02-01,237.09800718232677,4,1.1607334108690706,1.279787454791089,1.3819985110955528,1.4935339177601867,1.2256431832340833,1.773540572962067
2020-03-01,102.32145544086572,4,-1.5137278881386098,-1.4200716737262977,-0.34193628372742496,-0.28945057632387144,-0.09835100527303493,-0.7061586293088178
2021-03-01,303.7146491822298,4,0.5617465358551565,0.9507837521161496,1.1042870829739342,0.7903142997257098,1.2110725715953892,0.9298677627818122
2022-03-01,383.0270245420028,4,1.342440496746476,1.2128548925175382,1.4210849469567237,1.5905283740475877,1.2328718633482256,1.8020236609336173
2020-04-01,237.9971789175894,4,0.3813597273391985,-1.5992487052999205,-0.5592159169546392,-0.24721406803384258,0.12503545848828013,-0.5760447269279089
2021-04-01,155.65620301569697,4,-1.0700210725920984,0.5546344714569976,1.0959175393526182,0.8469034093680153,1.1111736412663067,0.7038274109571762
2022-04-01,242.5427138082608,4,0.4370562954217202,1.6004737933930988,1.5177751039363185,1.6361998422440982,1.4652121203213857,1.9528625378063809
2019-05-01,328.5506264626423,4,1.150942432317128,-1.607491142200926,-0.7765055134383019,-0.7994830505856563,-0.704003070676487,-0.7165394518364634
2020-05-01,318.64647775217657,4,1.0466227018591705,-0.3609482078657015,-0.5406024375826591,-0.08480391067779987,0.1163837300537186,-0.36968797377829526
2021-05-01,150.68591431401666,4,-0.9246089319096268,-0.7889398553289687,0.5294564755953676,0.7617657163233263,0.8305581548862987,0.4274421992814121
2022-05-01,220.3525000119958,4,-0.10635727069055226,1.259589376504248,1.5773904673038743,1.6664031306427327,1.733399888794262,1.821870852373415
2019-06-01,144.30895597117066,4,0.9399824750591259,0.47333111701896124,-0.9890338457745123,-0.6552415826039046,-0.444772824985654,-0.5449842818062083
2020-06-01,188.6636538896575,4,1.258172208862545,1.234828344871103,-0.6134616172351445,0.23644683314418238,0.2223866186972723,-0.2907152675489046
2021-06-01,29.13944828395313,4,-0.5742109909707085,-1.2420412168653194,0.197474925273375,0.7094799887563524,0.39184626300866976,0.10811303990530516
2022-06-01,64.0724437654178,4,0.03823908412386595,-0.09110963192653468,1.2619078014809095,1.5138087007297876,1.610164776468437,1.765230373779803
2019-07-01,-39.95922735885773,4,-0.24022292819410224,1.1713020032601866,-1.3873504618162755,-0.5400318357093739,-0.6646217605704328,-0.537174948137698
2020-07-01,-85.36003380943566,4,-1.2473711513560963,1.0971961629423292,-0.6475002233628029,-0.07022817487388285,0.12117449952430574,-0.36440404275878097
2021-07-01,40.35031151159637,4,1.3603297150056162,-0.442754439846021,0.2891221166042323,0.9538765627268349,0.7114026000789035,0.48510704027910734
2022-07-01,-22.453547180333032,4,0.15495381400829433,-0.11441226855258935,1.3977835148135078,1.4799789103254581,1.5919774235283364,1.6569506057341945
2019-08-01,-82.7492439396388,4,0.669305733927071,1.0115910300170285,-1.0217877531709578,-0.4588996141206483,-0.5637773476085755,-0.42292336164898314
2020-08-01,-109.84550214579563,4,0.026671047590043795,0.6467717097149221,0.015521254198484167,-0.332617521798889,0.05338083521310532,-0.20055675446928226
2021-08-01,-44.62470213232817,4,1.3735224960857741,1.0520789621396047,-0.13274539474525462,0.7530259620976754,0.9247575859984604,0.8895526409452669
2022-08-01,-101.30368606665616,4,0.24150885094443908,-0.0953373370540056,1.0910145333132935,1.4912656916259097,1.5904478010502818,1.4652256743992038
2019-09-01,-130.4803917563249,4,0.21728121373488804,0.2801246275650157,0.6559090918471081,-0.9357532021324896,-0.5851503882142445,-0.04860775454528622
2020-09-01,-164.83663637287742,4,-0.24322642586166562,-0.7520890757542626,0.7972639693349958,-0.9938837864744592,0.0463153108949188,0.24733400561267732
2021-09-01,-113.31299561276391,4,0.44442279734805284,1.4726271669909725,-0.2623831831695401,0.9653247469541447,1.1047747058960353,1.2376198722799785
2022-09-01,-191.8953509046493,4,-0.5977374466847456,-0.3325049579999265,-0.3045115534458207,1.230483107636342,1.4386041926026996,1.2475890714120048
2019-10-01,-93.1736430185366,4,1.1595659460612264,0.9107827023961176,1.4465107385032474,-0.5647649915664357,-0.15726196208032087,-0.08449756936979134
2020-10-01,-160.93540195575673,4,-0.11413088473365449,-0.30010676055702057,0.664918170735366,-0.7216218744464749,-0.09446928262054846,0.4088711217544112
2021-10-01,-107.84256909576308,4,0.9317039249830867,1.248743193104001,0.46743941806094863,0.9827178188120728,1.1844367879399553,1.267410527223344
2022-10-01,-79.93253343295261,4,1.345198882430008,0.30020125410116805,0.048815416519325854,1.3748525047252176,1.4151652885216115,1.482308141658394
2019-11-01,-55.52967688605571,4,0.7843999782085865,1.0055573930823838,1.2173109719421817,0.007471167015893409,0.015682859115180886,-0.14808357868749572
2020-11-01,61.52848382662958,4,2.0581082658480385,1.1185658999956494,1.1447288903860482,0.7359616133528863,0.17802514807812392,0.5673767350695547
2021-11-01,-9.946023298773897,4,1.360928217559226,1.3579037069878723,1.4864404584792186,0.8114513690969611,1.1292653645124995,1.2838280868967262
2022-11-01,-67.74043601078134,4,0.6095681559354691,0.518606370507421,0.3706767330903377,1.0123263419113144,1.4586109096095634,1.682508687971879
2019-12-01,43.67514377597942,4,0.7307496834143825,0.9820684573976168,0.7861378658891116,0.9515428450979146,-0.05391507954968259,0.00884849657024764
2020-12-01,-10.839544572729013,4,0.4259129663959843,0.956198928052224,0.361993500336362,1.0091314118645416,-0.1265620583038712,0.4107999579811813
2021-12-01,115.07732530920006,4,1.025233912986189,1.457309510311068,1.574900418373778,0.8168645969839278,1.6678630237783125,1.2709284425223788
2022-12-01,52.34155151638976,4,0.7717795465026936,1.0297250126275077,0.5898092312110841,0.48152272406751734,1.593407268257159,1.8159354999353414
2020-01-01,153.41032342553612,5,-0.2795692377278448,-0.4110331969614422,-0.05262648239201182,-0.3179310376693407,-0.41910117230666666,-0.6600056097293441
2021-01-01,175.18289962840535,5,0.19724431236385728,-0.6755706200634142,-1.0634946883912548,-1.0580322403290014,-0.3200951062659549,-0.47564847694746354
2022-01-01,119.02610110042684,5,-1.1294846034972015,0.6050440612996345,0.4772488057993741,-0.03827512919970789,0.5156657818860224,0.3829717718172677
2020-02-01,153.32253058109242,5,-0.7763350184195928,-1.09157743359201,-0.4053884373457314,-0.39123605657045313,-0.7072948468415334,-0.9233779111932565
2021-02-01,278.7960518226056,5,1.0081766807192651,0.7444409800804762,-0.20307561345330938,-0.34866699356215003,0.1803561934501531,0.22311296005641196
2022-02-01,212.8023001661059,5,0.0804944787211625,0.29264960242225113,0.4601747828982737,0.3404432776522774,0.5553136446644475,0.5621796750156862
2020-03-01,226.15443614987248,5,0.1512177946861691,-0.5342394827907527,-0.1266383981733099,-0.3453084762264979,-0.46837597471478076,-0.8419317242604926
2021-03-01,238.47505697249449,5,0.4225370382012714,0.8605076728624997,0.061593517398530764,-0.16425540136882583,0.25815405874694014,0.34184400551866745
2022-03-01,260.7316192649728,5,0.8899320375764345,-0.006159845999575655,0.6754456343902291,0.6154371641807139,0.6959721346153668,0.7019506793321968
2020-04-01,110.18869117399404,5,1.0980782203543866,0.21886316809674713,-0.03313683757001229,0.0863823354297944,0.026248274849763106,-0.5366304426289631
2021-04-01,100.9153640446932,5,1.0070061102526557,1.1727793023496467,0.6147005418682379,0.18478853020744837,0.2262614661576718,0.32137578573506626
2022-04-01,20.455688391168337,5,-0.10788938747056316,0.25314116582290364,0.47738384356514885,0.4279505667381501,0.23771611740479381,0.7551692365426924
2019-05-01,-106.08462638855482,5,-0.6780502566454467,-0.652627301483351,-1.1101982895722449,-0.8271796267937296,-0.8377348545795453,-0.13321595580826062
2020-05-01,-80.09304084502413,5,0.229911049437486,0.804782489166192,-0.1528382487542476,0.11076976485050442,0.11432329230062924,-0.6725502675497023
2021-05-01,-120.97501975747024,5,-1.5311027090924876,0.42363088222807643,0.6857622149894042,0.05401865125497154,-0.05470041810902662,-0.04489730574856695
2022-05-01,-115.06957966867878,5,-1.1457355618181537,-0.12765237437124888,0.0669667878492296,0.2605168496452135,0.2065496817739067,0.7631795131676983
