,month,polygon_id,year,datetime,date,precipitation,ET,PET,P-PET,P-ET,temperature,radiation,fpar
19,3,4,2010,2010-03-01,03-10,286.4085803647475,117.63197683421738,152.70679613520502,133.70178422954245,168.7766035305301,29.069000000000035,16010101.0375,83.41875
20,3,5,2010,2010-03-01,03-10,298.4809330568356,143.9488755074279,178.79746318818417,119.68346986865146,154.5320575494077,28.543704150466915,14039468.334394626,89.05472202837869
21,3,6,2010,2010-03-01,03-10,189.81645620761378,124.95827515639589,219.21830236643203,-29.401846158818245,64.8581810512179,30.556519115369753,16367666.894817073,62.346601174345075
22,3,7,2010,2010-03-01,03-10,158.57394213256163,149.51704043978486,229.79511223392473,-71.2211701013631,9.056901692776762,30.336420560323432,17475299.131657522,71.74300624058533
23,3,8,2010,2010-03-01,03-10,251.2054264512173,127.04818806703068,215.34636908908328,35.859057362134024,124.15723838418663,28.501892182141578,15135422.545966722,67.7790648694187
24,4,1,2010,2010-04-01,04-10,329.9412919044495,110.09372997971292,134.79130584264567,195.14998606180382,219.84756192473657,28.59275405007367,12629971.354933726,85.90132547864506
25,4,2,2010,2010-04-01,04-10,367.29373675163504,111.66645238211578,136.51521427756853,230.7785224740665,255.62728436951926,29.23619899128843,12228197.265474552,83.30398899587345
26,4,3,2010,2010-04-01,04-10,386.312077803067,91.54238410947907,111.07820826235096,275.233869540716,294.7696936935879,27.88994117647062,10435341.694117647,82.87843137254902
27,4,4,2010,2010-04-01,04-10,452.4528759996703,106.93410513494432,130.11229293116492,322.3405830685054,345.518770864726,28.72740506329117,11604244.48101266,87.44303797468355
28,4,5,2010,2010-04-01,04-10,149.06781811186474,143.24590174609142,179.56170937554938,-30.493891263684645,5.821916365773319,27.835882438959302,15081026.36850153,89.26783893985728
29,4,6,2010,2010-04-01,04-10,79.78571843423714,112.50985675401883,226.77809522787865,-146.9923767936415,-32.72413831978169,29.994959908084727,16867991.80321285,65.45917001338688
30,4,7,2010,2010-04-01,04-10,106.93980087601604,135.36128466329376,226.51785742255635,-119.57805654654031,-28.421483787277722,29.141594940325714,16555118.793324776,69.79599914420197
31,4,8,2010,2010-04-01,04-10,70.77513673448787,116.05233859929103,200.12013571099723,-129.34499897650937,-45.27720186480316,25.608647846089532,13735187.75156838,69.18757841907151
32,5,1,2010,2010-05-01,05-10,317.22175036681875,110.90851048296375,135.15214251427085,182.0696078525479,206.313239883855,28.355772058823558,11701511.330882354,85.48713235294117
33,5,2,2010,2010-05-01,05-10,307.58494217493967,96.74523212801039,117.13091227166291,190.45402990327676,210.83971004692927,28.464810126582304,11341546.101265823,82.53164556962025
34,5,3,2010,2010-05-01,05-10,183.2668394799178,117.23365883465873,144.11105589218147,39.15578358773632,66.03318064525907,28.49641947565546,11160254.026966292,86.90262172284643
35,5,4,2010,2010-05-01,05-10,388.54271772037777,113.01622676307441,139.29261700236395,249.2501007180138,275.52649095730334,26.84661442006273,11870929.887147335,85.67554858934169
36,5,5,2010,2010-05-01,05-10,66.06956916725515,134.1988957295585,168.52160762295372,-102.45203845569857,-68.12932656230335,27.236586673809462,15403074.811971372,89.79716981132076
37,5,6,2010,2010-05-01,05-10,5.815926674681325,84.08482352833461,200.4782549637063,-194.66232828902497,-78.26889685365329,30.539932635689823,15760724.406914894,60.33482934397163
38,5,7,2010,2010-05-01,05-10,5.099981325830166,96.4236089263506,208.18310891458643,-203.08312758875627,-91.32362760052042,31.08372837729582,16432066.7055805,60.49556339533889
39,5,8,2010,2010-05-01,05-10,30.315879176710254,105.23154517658615,176.41594340965932,-146.10006423294908,-74.9156659998759,25.52933844274707,11820206.910404624,73.64023362235068
40,6,1,2010,2010-06-01,06-10,313.7596392194393,103.04470954226274,125.74158004952785,188.01805916991145,210.71492967717654,27.670635738831642,11912794.762886599,85.55154639175258
41,6,2,2010,2010-06-01,06-10,358.24142033154845,118.41750441654312,144.68659538750893,213.55482494403952,239.82391591500533,27.815298245614063,12156312.123411978,85.86963097398669
42,6,3,2010,2010-06-01,06-10,144.49982960433573,127.17371396451456,160.28385262710592,-15.784023022770185,17.326115639821168,27.8832607262704,12664606.152684564,87.57270693512305
43,6,4,2010,2010-06-01,06-10,181.579632921802,134.56726589814184,173.5259446651807,8.053688256621285,47.01236702366015,27.699634701264543,14220881.4017769,84.40416255347154
44,6,5,2010,2010-06-01,06-10,13.980692988099053,141.70263421564593,188.25895840259636,-174.2782654144973,-127.72194122754688,27.19939434506798,14895885.596638655,90.23281620340443
45,6,6,2010,2010-06-01,06-10,0.01689265162731399,55.05879072478957,183.4914441453867,-183.4745514937594,-55.04189807316225,30.662352961980407,16292608.251162792,54.34208194905869
46,6,7,2010,2010-06-01,06-10,0.010200979006596101,47.40174964015816,195.6828795118874,-195.6726785328808,-47.39154866115156,31.494799595083187,16345083.682723185,46.523603082851636
47,6,8,2010,2010-06-01,06-10,7.645483906779971,79.69384775508398,146.7572290429394,-139.11174513615944,-72.048363848304,24.969705230343283,10756166.342354532,68.26533603969328
48,7,1,2010,2010-07-01,07-10,235.27805664177725,125.3865508444376,155.51955761044812,79.75849903132914,109.89150579733966,27.90223031588876,12434176.374823196,88.08056341348421
49,7,2,2010,2010-07-01,07-10,240.88206216987794,121.89057690626079,152.4207601370728,88.46130203280515,118.99148526361715,27.783471465629084,12100618.86770428,86.08835927367055
50,7,3,2010,2010-07-01,07-10,145.76457645923378,134.01277518878643,168.18270282704003,-22.418126367806252,11.751801270447345,28.06165972146668,13481256.539223153,88.05858085808582
51,7,4,2010,2010-07-01,07-10,260.7037718112652,141.0666818658514,181.3307198426945,79.3730519685707,119.6370899454138,27.32907903055851,14220822.724973656,87.27256761503337
52,7,5,2010,2010-07-01,07-10,3.6450277830107805,153.66798402215287,206.2880041188658,-202.64297633585502,-150.02295623914208,27.994099860153042,16269768.419753086,90.12383582412822
53,7,6,2010,2010-07-01,07-10,0.02620694450002598,42.143181749295515,201.21792324218535,-201.19171629768533,-42.11697480479549,31.45909221056347,16535327.789753826,48.40735196274118
54,7,7,2010,2010-07-01,07-10,0.0,32.30328500526661,212.50236168984034,-212.50236168984034,-32.30328500526661,31.83545566580353,16047224.670942912,39.89988240324995
55,7,8,2010,2010-07-01,07-10,19.826490834690876,62.583830202318204,151.01356329016622,-131.18707245547535,-42.757339367627324,24.935585354317194,10311303.42879257,57.15183178534572
56,8,1,2010,2010-08-01,08-10,224.91666875115544,124.01308994420299,155.8793834901173,69.03728526103814,100.90357880695245,28.29551060096508,13996814.296827022,87.26270897304674
57,8,2,2010,2010-08-01,08-10,173.07365424966045,125.6137381417374,156.48143740452375,16.592216845136704,47.45991610792305,28.570154738743778,14275618.073929962,87.89526588845655
58,8,3,2010,2010-08-01,08-10,73.42021489493987,141.72513022628831,176.69212332938312,-103.27190843444325,-68.30491533134844,29.185532457330602,16608091.17831893,88.9950248756219
59,8,4,2010,2010-08-01,08-10,132.64657794382222,157.35136857299383,204.02235631426203,-71.3757783704398,-24.70479062917161,28.360376287688773,16830336.056879323,88.01063284652831
60,8,5,2010,2010-08-01,08-10,9.606434693275872,135.65566163616054,192.91240488314006,-183.30597018986418,-126.04922694288467,28.723823819273402,18914316.495925494,90.0719829258828
61,8,6,2010,2010-08-01,08-10,0.0029976003400741086,26.963900888150096,232.87656439318397,-232.8735667928439,-26.960903287810023,34.693977376784495,19049111.752342705,42.509370816599734
62,8,7,2010,2010-08-01,08-10,0.0,23.15380255769795,237.58362390228922,-237.58362390228922,-23.15380255769795,33.97865415790238,19903854.170951158,35.04230934018852
63,8,8,2010,2010-08-01,08-10,5.883474881729383,60.99137611660457,173.57759623965745,-167.69412135792808,-55.107901234875186,27.066973144250415,13455334.504827587,52.68051724137931
64,9,1,2010,2010-09-01,09-10,206.8066184663221,126.22922415603328,156.3541610973676,50.4524573689545,80.57739431028882,30.07054853679657,16553112.286579546,88.35769696969696
65,9,2,2010,2010-09-01,09-10,176.60608805390905,118.65699193256383,144.92759535210303,31.67849270180602,57.94909612134522,29.720421055183813,16454078.574645706,88.13170400543109
66,9,3,2010,2010-09-01,09-10,75.96645089517781,117.94627337847159,140.48729860368354,-64.52084770850573,-41.97982248329377,29.820413450239883,17503338.35254473,88.36186331399098
67,9,4,2010,2010-09-01,09-10,81.06917966182438,156.3224105792303,200.61737963250766,-119.54819997068329,-75.25323091740593,28.96378548555844,19160923.308081754,89.02555999112884
68,9,5,2010,2010-09-01,09-10,42.536134360349934,91.77179302641737,142.67523796798986,-100.13910360763992,-49.23565866606744,29.32841519032933,19069092.587876774,88.87943262411348
69,9,6,2010,2010-09-01,09-10,17.377954165243334,14.151853374657547,248.94759473300297,-231.56964056775965,3.2261007905857877,39.09904782158178,20704839.018525843,39.68348570089076
70,9,7,2010,2010-09-01,09-10,1.6857005996677357,17.212200124646163,261.0872407467407,-259.401540147073,-15.526499524978426,37.883436189623104,21551855.73222553,33.373236331569665
71,9,8,2010,2010-09-01,09-10,12.42237016875777,56.043326711047484,199.1187067675403,-186.69633659878252,-43.62095654228972,30.986485783846668,16620391.841115762,42.93812548113934
72,10,1,2010,2010-10-01,10-10,202.5685262523158,132.20237644611876,162.32719832246067,40.24132792985512,70.36614980619703,29.960624358293533,16387521.157731181,88.08255885997521
73,10,2,2010,2010-10-01,10-10,146.24580787277162,124.69618464571204,151.927926437115,-5.682118564343369,21.549623227059584,30.52984149659867,16272668.847597163,88.06120448179271
74,10,3,2010,2010-10-01,10-10,101.31601382977756,116.89829807035828,138.22919970572073,-36.91318587594317,-15.58228424058072,30.809481368469747,16753319.138728762,85.0359223300971
75,10,4,2010,2010-10-01,10-10,95.00957536480507,161.56140774709664,206.38338589152056,-111.37381052671549,-66.55183238229156,29.345730242592683,18972904.702920258,88.8903448275862
76,10,5,2010,2010-10-01,10-10,174.66828832510606,129.87602563522853,174.23116339207903,0.4371249330270359,44.79226268987753,29.83614683779765,16985019.7234375,87.81640625
77,10,6,2010,2010-10-01,10-10,117.09623617311652,30.594617455997593,169.2611705194197,-52.16493434630317,86.50161871711893,38.47505093646333,17255300.437097292,44.98152920962199
78,10,7,2010,2010-10-01,10-10,89.54018330986683,25.297456350584056,247.30933297697737,-157.76914966711053,64.24272695928278,41.59621610806776,19394338.026196413,32.29258630447085
79,10,8,2010,2010-10-01,10-10,56.270778010446556,62.588583637816264,203.2065535187918,-146.93577550834524,-6.317805627369708,34.95820570982769,15551872.98805317,50.15151515151515
80,11,1,2010,2010-11-01,11-10,251.80877115446467,102.85310049216687,121.86321486137697,129.9455562930877,148.9556706622978,30.71014298480789,15102211.549597856,87.70837056896039
81,11,2,2010,2010-11-01,11-10,259.73074784849445,113.97451770337751,137.930177546263,121.80057030223145,145.75623014511694,30.67810803212854,14367450.691566264,88.00953815261045
82,11,3,2010,2010-11-01,11-10,168.41606198640054,98.52027094173398,117.82568468281306,50.59037730358747,69.89579104466655,28.51544871794875,15280625.48076923,87.93589743589745
83,11,4,2010,2010-11-01,11-10,129.84738368732977,136.62795613726018,174.0473163070032,-44.19993261967343,-6.780572449930418,28.435207212165718,16343634.905821918,87.77632705479452
84,11,5,2010,2010-11-01,11-10,228.2866663991524,102.19795028826728,124.8084473644739,103.4782190346785,126.08871611088513,28.7680592991914,15596762.097035041,87.54851752021564
85,11,6,2010,2010-11-01,11-10,261.0766665340913,98.82760009733711,166.41878164035336,94.65788489373796,162.24906643675422,34.2927790096083,16359078.319290465,56.34645232815964
86,11,7,2010,2010-11-01,11-10,138.93780961438907,94.35366383655312,216.74945534369894,-77.81164572930987,44.58414577783594,36.84134264118017,18950655.978378378,54.996565315315316
87,11,8,2010,2010-11-01,11-10,236.02439657803149,103.07760574708227,193.79916263901347,42.22523393901801,132.94679083094923,32.226876573617986,15655062.555555556,58.3235153256705
88,12,1,2010,2010-12-01,12-10,207.49961334811692,123.77445876009898,150.42697269968355,57.07264064843338,83.72515458801794,29.6751094456341,15455021.297644539,88.84856055198668
89,12,2,2010,2010-12-01,12-10,233.85117386966374,107.76809460017341,128.68766216158406,105.16351170807968,126.08307926949033,28.568110066588357,14336927.809635723,86.90403446925185
90,12,3,2010,2010-12-01,12-10,216.95012276200796,105.98742270149,124.96566428936575,91.98445847264222,110.96270006051796,28.857730960136525,13856446.413680783,87.91368078175896
91,12,4,2010,2010-12-01,12-10,199.83887853750193,121.87879390858893,153.77802460608464,46.060853931417284,77.960084628913,27.787058823529442,14962438.776470589,86.84248366013071
92,12,5,2010,2010-12-01,12-10,327.94562075162355,107.75537480948329,135.016046287683,192.92957446394055,220.19024594214028,28.07023172905529,13683160.203208556,86.6470588235294
93,12,6,2010,2010-12-01,12-10,250.11803684594497,122.52640022212934,192.98921717896954,57.12881966697543,127.59163662381563,31.49091530054648,15388822.205274412,64.5336184366833
94,12,7,2010,2010-12-01,12-10,163.65024547347832,136.9521041958294,230.75668112897745,-67.10643565549913,26.698141277648915,32.44594027860109,16843046.784232367,67.78054402950669
95,12,8,2010,2010-12-01,12-10,167.1825632518919,144.02299251137399,244.61942174934632,-77.43685849745441,23.15957074051792,28.23676969254485,17144663.032367975,67.19960249858035
96,1,1,2011,2011-01-01,01-11,161.77935961243375,128.54296309974617,158.13303088022133,3.6463287322124245,33.23639651268758,29.48969011264363,16108871.43904158,89.07423067888183
97,1,2,2011,2011-01-01,01-11,376.594573384667,124.7067966618483,152.2256011487935,224.3689722358735,251.8877767228187,28.576761152089947,13611877.867228663,89.27449947312961
98,1,3,2011,2011-01-01,01-11,269.5841127069373,113.78700403525053,138.71838638519634,130.86572632174094,155.79710867168674,28.669356622998574,13757412.930131005,88.7141557496361
99,1,4,2011,2011-01-01,01-11,274.0896757131399,102.84037184499995,130.91004825273387,143.17962746040604,171.24930386813998,26.287368421052662,12839845.07236842,87.27741228070175
100,1,5,2011,2011-01-01,01-11,323.334463453176,110.52707828847429,137.04077879725682,186.29368465591918,212.8073851647017,26.758186423505602,13130804.796352584,88.66210739614995
101,1,6,2011,2011-01-01,01-11,276.6208666493006,141.1834559739697,219.78566469785574,56.835201951444844,135.43741067533088,30.798738636363662,15542033.403030302,63.98623737373737
102,1,7,2011,2011-01-01,01-11,145.86337310274698,164.34587457033115,240.6151144796007,-94.75174137685372,-18.48250146758417,30.695229202028646,17631700.42903435,71.06421473320371
103,1,8,2011,2011-01-01,01-11,76.53289595740607,151.68184810502814,265.29881460147203,-188.76591864406595,-75.14895214762207,29.73310229377795,18857834.684210528,70.24427917620137
104,2,1,2011,2011-02-01,02-11,175.94715885024203,73.78477055169442,90.39764017817384,85.54951867206819,102.16238829854761,29.70000000000003,15167596.772277229,84.46534653465346
105,2,2,2011,2011-02-01,02-11,340.14378227486014,98.91037933765638,120.79667531916063,219.34710695569953,241.23340293720378,27.834581081081108,13800889.814414414,87.42432432432433
106,2,3,2011,2011-02-01,02-11,267.6724475325971,105.08506055028035,126.19651321164275,141.47593432095437,162.5873869823168,29.5775699253225,12605329.309572302,87.75755261371351
107,2,4,2011,2011-02-01,02-11,365.43624523640307,89.1871158741886,115.12419131255784,250.3120539238452,276.2491293622145,25.780416666666696,12919165.916666666,82.9375
108,2,5,2011,2011-02-01,02-11,307.04616923745766,81.39787952174599,101.43992734976432,205.60624188769333,225.64828971571166,28.278025078369936,13246355.598746082,88.87722048066875
109,2,6,2011,2011-02-01,02-11,203.02876581340539,109.8187658520287,177.87574920287742,25.15301661052797,93.20999996137668,30.437560609650195,16491248.303482587,60.51084853510226
110,2,7,2011,2011-02-01,02-11,170.24169463936315,131.13564489778133,184.75868978277472,-14.516995143411577,39.10604974158181,29.479564155064182,17235479.416871417,66.78705978705979
111,2,8,2011,2011-02-01,02-11,42.365330676265074,102.12422848131982,228.03388884785605,-185.66855817159097,-59.758897805054744,29.839210341222348,19440460.25948104,58.22554890219561
112,3,1,2011,2011-03-01,03-11,258.73158739061364,110.05200763492266,135.19953557593433,123.5320518146793,148.67957975569098,29.246405246494827,14543789.74584464,88.67322478516508
113,3,2,2011,2011-03-01,03-11,310.1869001620369,117.4678111207907,142.92473523288857,167.26216492914835,192.7190890412462,28.9339253828609,14448828.417705279,85.72572499185402
114,3,3,2011,2011-03-01,03-11,325.75884136144634,104.70777040254438,125.26832106559793,200.4905202958484,221.05107095890196,28.40618706942239,12665535.88622814,87.19952305246423
115,3,4,2011,2011-03-01,03-11,458.1787636141846,101.18254048304063,128.706016916826,329.4727466973586,356.996223131144,27.83597938144333,12607991.74935567,83.23453608247422
116,3,5,2011,2011-03-01,03-11,330.1006009091086,94.17991957025978,115.2422935682155,214.8583073408931,235.92068133884882,26.96577421815411,13701872.033037758,87.941647597254
117,3,6,2011,2011-03-01,03-11,270.39681805421577,120.8029377106391,176.11483294970546,94.28198510451031,149.59388034357667,29.323714338860576,14791190.814732144,63.135974702380956
118,3,7,2011,2011-03-01,03-11,257.305157806011,152.76651650049683,204.38899106672181,52.91616673928917,104.53864130551415,28.36950400754364,16021366.79216761,71.71546440358321
119,3,8,2011,2011-03-01,03-11,166.95566995003645,125.40371270626261,210.2162889377115,-43.26061898767506,41.55195724377384,28.40242542153051,14560538.28283074,68.46822308690012
120,4,1,2011,2011-04-01,04-11,339.7434851192418,85.92696011055033,102.70572614753624,237.03775897170559,253.81652500869149,28.67391304347829,12244993.275362318,85.92028985507247
121,4,2,2011,2011-04-01,04-11,321.8013242149353,108.96696129482923,131.20685407508367,190.5944701398516,212.83436292010606,28.854866666666698,12843422.096842105,87.13087719298245
122,4,3,2011,2011-04-01,04-11,292.87912035601164,105.31545718779824,126.67231495875623,166.2068053972554,187.5636631682134,28.40576003608483,10420548.202976996,86.45015787099683
123,4,4,2011,2011-04-01,04-11,501.0003939832704,103.45758582878054,125.22127096183263,375.7791230214377,397.5428081544899,27.48221701795475,10421233.80796253,85.39227166276346
124,4,5,2011,2011-04-01,04-11,168.66113319471057,120.20465875826287,150.29478549744294,18.366347697267628,48.45647443644771,27.028943587327788,13370343.30420445,88.13355317394888
125,4,6,2011,2011-04-01,04-11,73.43455522111121,132.6829341314951,207.9798993329034,-134.5453441117922,-59.24837891038389,29.17332652229464,17304289.68703828,68.2081934184016
126,4,7,2011,2011-04-01,04-11,36.53397321448876,164.2708736222782,229.85966814202226,-193.3256949275335,-127.73690040778945,27.7026361445081,17846951.653298836,74.44803794739111
127,4,8,2011,2011-04-01,04-11,83.5832613699364,131.39243683953242,195.01488431224283,-111.43162294230643,-47.80917546959603,27.32043034026908,13378539.458455523,75.7781036168133
128,5,1,2011,2011-05-01,05-11,360.3268106194757,93.58844607377398,113.26720136764541,247.05960925183027,266.7383645457017,27.629396551724167,10482046.327586208,85.16379310344827
129,5,2,2011,2011-05-01,05-11,357.2452437779135,103.06529278929669,125.71923723841073,231.5260065395028,254.17995098861684,28.901818181818214,10882277.818181818,87.64393939393939
130,5,3,2011,2011-05-01,05-11,225.28154544047177,102.9635525491113,124.54803606286939,100.73350937760239,122.31799289136048,28.040993117010846,11308853.327433629,84.83726647000982
131,5,4,2011,2011-05-01,05-11,326.55028979387026,93.99338121223836,114.59613039962338,211.9541593942469,232.5569085816319,26.54333333333336,11530926.74074074,77.55555555555556
132,5,5,2011,2011-05-01,05-11,88.86711606156953,124.1635370869062,158.7732219621615,-69.90610590059197,-35.29642102533667,27.129003369302428,14545702.52815534,89.45463861920172
133,5,6,2011,2011-05-01,05-11,18.802758568700508,93.43606069619521,189.3496069987682,-170.54684843006768,-74.6333021274947,29.43205678947978,15825006.29202947,61.68888144675151
134,5,7,2011,2011-05-01,05-11,2.843431651438228,121.80865383258167,194.14481220939751,-191.30138055795928,-118.96522218114345,28.10207023054128,15218021.456410257,66.84588675213675
135,5,8,2011,2011-05-01,05-11,25.15380942470887,109.10868671341551,165.72188312307742,-140.56807369836855,-83.95487728870664,24.678864751902292,11750058.708177045,73.7914478619655
136,6,1,2011,2011-06-01,06-11,378.0563735768158,104.29042656163885,125.14878742002114,252.90758615679468,273.76594701517695,27.357700770077038,10825131.094059406,87.09268426842684
137,6,2,2011,2011-06-01,06-11,299.96340649336923,108.95774318886895,132.66394447307508,167.29946202029416,191.00566330450027,27.123297664543554,11886522.415286625,87.13142250530787
138,6,3,2011,2011-06-01,06-11,122.66304538597086,120.6062713012662,149.55252903302312,-26.88948364705226,2.0567740847046565,27.64056304082394,13418408.158305462,87.62504645113341
139,6,4,2011,2011-06-01,06-11,204.9346165267157,130.80367210540038,167.4256115219506,37.5090050047651,74.13094442131532,27.112270618556728,13933916.708762886,85.22573024054984
140,6,5,2011,2011-06-01,06-11,9.86711871524839,134.3108758844708,180.92606592127117,-171.0589472060228,-124.4437571692224,27.34606926099098,15694568.606958764,90.09750859106529
141,6,6,2011,2011-06-01,06-11,0.3455239181749282,65.37777954699943,178.80913607899123,-178.4636121608163,-65.0322556288245,29.798348705072495,15355974.7451505,55.97909698996656
142,6,7,2011,2011-06-01,06-11,2.1579071298241614,77.14238098304791,182.58396170287764,-180.42605457305348,-74.98447385322375,30.187160347357626,16106013.86136072,53.411050492083874
143,6,8,2011,2011-06-01,06-11,6.205550200089822,81.21751755468185,142.34332773131425,-136.13777753122443,-75.01196735459203,25.269669648338184,11191918.244475137,65.2292817679558
144,7,1,2011,2011-07-01,07-11,289.4438891395255,113.29739752134911,137.77363382141993,151.67025531810555,176.14649161817636,26.581549421193262,13147986.653606411,87.76921935292371
145,7,2,2011,2011-07-01,07-11,212.62096633787553,118.82340777072518,147.28985814216296,65.33110819571257,93.79755856715035,27.752005243445723,13260093.162546817,87.04750312109863
146,7,3,2011,2011-07-01,07-11,119.50782940475439,135.04814903612456,170.14539554400164,-50.637566139247255,-15.540319631370167,28.043189381218014,14643344.785659801,88.8324434274091
147,7,4,2011,2011-07-01,07-11,117.76446145735447,149.5339847131671,195.64886593089238,-77.88440447353791,-31.769523255812615,27.609099806401836,15569921.704610951,87.99675792507205
148,7,5,2011,2011-07-01,07-11,1.3727458441736409,154.1595535822275,209.52361730767964,-208.150871463506,-152.78680773805385,28.07213764501554,16880497.984605517,90.16741500962155
149,7,6,2011,2011-07-01,07-11,0.0,48.026812857419614,196.80057452395542,-196.80057452395542,-48.026812857419614,31.054999119483494,16649223.172551632,50.35992671552299
150,7,7,2011,2011-07-01,07-11,0.031803413709768885,46.861427776553064,202.03820732503053,-202.00640391132075,-46.8296243628433,31.395851682424997,16978051.910198845,44.59626897583921
151,7,8,2011,2011-07-01,07-11,18.174515997347104,72.55422815434883,153.8559084231863,-135.6813924258392,-54.379712157001734,25.519392539953838,12233263.072838666,60.478953936918536
152,8,1,2011,2011-08-01,08-11,210.76477461164592,133.90433802356407,164.4147713371875,46.35000327445843,76.86043658808185,28.418637064594385,14786797.968055556,88.87355324074075
153,8,2,2011,2011-08-01,08-11,104.53087949298538,132.94697043113018,164.7194015160428,-60.18852202305743,-28.416090938144805,29.312717938399963,15630910.90541422,88.17324418351816
154,8,3,2011,2011-08-01,08-11,80.38141112372199,141.14126095007484,174.06769371335542,-93.68628258963344,-60.75984982635285,29.070366693445777,16503107.346666666,89.37672839506172
155,8,4,2011,2011-08-01,08-11,128.28541883725293,164.66061045801354,212.49685752434993,-84.211438687097,-36.3751916207606,28.539028394585515,17680977.462151393,89.38717352810978
156,8,5,2011,2011-08-01,08-11,9.121331155225308,160.81380934119875,241.3032958633975,-232.1819647081722,-151.69247818597344,29.49718425978311,17834849.324289404,89.9787360034453
157,8,6,2011,2011-08-01,08-11,0.0,32.70161077516264,232.1477300649921,-232.1477300649921,-32.70161077516264,35.441676407367204,18536972.990059644,44.74160592003534
158,8,7,2011,2011-08-01,08-11,0.0,29.458041723293658,241.6990728495241,-241.6990728495241,-29.458041723293658,34.95097995987058,19374645.991019886,38.294098781270044
159,8,8,2011,2011-08-01,08-11,5.618213117162045,63.062525449210796,179.75276361318362,-174.13455049602157,-57.44431233204875,28.302485203361417,14943778.689280868,53.055404794210766
160,9,1,2011,2011-09-01,09-11,275.81657218177446,132.02091188688908,165.26471368242892,110.55185849934554,143.79566029488538,29.040686748998695,15352062.859265478,86.81989875389408
161,9,2,2011,2011-09-01,09-11,207.7698170728407,122.93388349024399,150.2487273721194,57.52108970072132,84.83593358259672,28.76266769589683,16376959.221913274,87.9258525456292
162,9,3,2011,2011-09-01,09-11,131.59584084878313,129.16700024155207,156.71523861504383,-25.119397766260704,2.428840607231052,29.605668443479352,16014759.33395901,89.18587662337663
163,9,4,2011,2011-09-01,09-11,72.97184490641507,151.66848285042025,193.05790662498111,-120.08606171856604,-78.69663794400518,28.860147807846413,18955517.298834648,89.25818303273213
